company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
618,Scotiabank Uruguay,UY,finance_insurance,m,news,news,1.0,2025-09-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZ0tIY3c4XzVMRl9IT2lRLURpOEpDanFPM0Yyb3AxUjI0T0puM1UzTlVVbGlaQlhPSndFU093RzlzaFAtUFA0UXVkV2xWaFZobktJb2RwYlpXVVdwemplSVVNbjl1eGdvekthSUhycGg3UVB0NFZtMWVfM19OR3AxZWdJWkRGaFk4d19VY2FYbURYSUpfQnM2OE5zZmM2MzZKanZyVjFNQXk2aVpWTzBZamJZemlzZDBxQXpvN2E5bDF3Z21mdzBubzUwTzFMaC1iLTFkenVkUm1FN0Z5ZER6cVpYSXpVdVY3?oc=5,"Scotiabank es reconocido por Global Finance como líder local en innovación, seguridad y transformación digital - EL PAÍS Uruguay","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZ0tIY3c4XzVMRl9IT2lRLURpOEpDanFPM0Yyb3AxUjI0T0puM1UzTlVVbGlaQlhPSndFU093RzlzaFAtUFA0UXVkV2xWaFZobktJb2RwYlpXVVdwemplSVVNbjl1eGdvekthSUhycGg3UVB0NFZtMWVfM19OR3AxZWdJWkRGaFk4d19VY2FYbURYSUpfQnM2OE5zZmM2MzZKanZyVjFNQXk2aVpWTzBZamJZemlzZDBxQXpvN2E5bDF3Z21mdzBubzUwTzFMaC1iLTFkenVkUm1FN0Z5ZER6cVpYSXpVdVY3?oc=5"" target=""_blank"">Scotiabank es reconocido por Global Finance como líder local en innovación, seguridad y transformación digital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EL PAÍS Uruguay</font>",0.0,,0.0
164,Carrau,UY,oil_gas,m,news,news,0.4,2025-06-06T07:00:00+00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84OWJFR2FJRHFHb0hXYVJ5MEZrRTl6ZmI3emdsdEIyYkhoZXdsNU1oOUNvS3RKRVVHelJPOEh2LWxnR3RES1NtNzlPcFRkY3U0QWNtRFQyaTJ3Y08xWk9HSVRzbGo4eXM?oc=5,El Equipo de Carrau & Cia. - InfoNegocios Uruguay,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84OWJFR2FJRHFHb0hXYVJ5MEZrRTl6ZmI3emdsdEIyYkhoZXdsNU1oOUNvS3RKRVVHelJPOEh2LWxnR3RES1NtNzlPcFRkY3U0QWNtRFQyaTJ3Y08xWk9HSVRzbGo4eXM?oc=5"" target=""_blank"">El Equipo de Carrau & Cia.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InfoNegocios Uruguay</font>",0.0,,0.0
164,Carrau,UY,oil_gas,m,news,news,0.4,2025-04-14T07:00:00+00:00,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQYjNxM3hXMU1xV2VzUVlMcl8zSXQ3T0o2WG9rSW5sSTY0QnAtTnBXYTQ3ajByeXo0bEFEMWZxTXIxYkE5TmY0OENPQTQtenVNNzBoMm9WT0taUl9IZlZmbXI0ajNGdDV6Y0dQVE9HMlRUUFNrX1lZYTZpV2g0eWZDdUc1RFdpMEdueEM2c01SWmxIdU1jNEZsdS1ybmg5VDJGTkNKRkh0MmhZU0ZhRlRTeHdUdUlsaHYtNk9UOExnaWQ3VUszR1VVbXZFLXpLNTJIMGJzeHVqTUs2LWx5Tl9FLUNQdnVlX1YtTXN6aVdmQnprNThZbjRFeWFlYw?oc=5,"Francisco Carrau, Enólogo del Año 2025 según Guía Descorchados: Un Reconocimiento a la Pasión y la Innovación - En Perspectiva","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxQYjNxM3hXMU1xV2VzUVlMcl8zSXQ3T0o2WG9rSW5sSTY0QnAtTnBXYTQ3ajByeXo0bEFEMWZxTXIxYkE5TmY0OENPQTQtenVNNzBoMm9WT0taUl9IZlZmbXI0ajNGdDV6Y0dQVE9HMlRUUFNrX1lZYTZpV2g0eWZDdUc1RFdpMEdueEM2c01SWmxIdU1jNEZsdS1ybmg5VDJGTkNKRkh0MmhZU0ZhRlRTeHdUdUlsaHYtNk9UOExnaWQ3VUszR1VVbXZFLXpLNTJIMGJzeHVqTUs2LWx5Tl9FLUNQdnVlX1YtTXN6aVdmQnprNThZbjRFeWFlYw?oc=5"" target=""_blank"">Francisco Carrau, Enólogo del Año 2025 según Guía Descorchados: Un Reconocimiento a la Pasión y la Innovación</a>&nbsp;&nbsp;<font color=""#6f6f6f"">En Perspectiva</font>",0.0,,0.0
163,Antigua Bodega,UY,oil_gas,m,news,news,0.4,2025-09-25T07:00:00+00:00,https://news.google.com/rss/articles/CBMilgJBVV95cUxOYU9NS1RoLXJVdXAxNHloVjFmM2FRMmF0eGEwMzE5cjRxT2RwTzB2ZlVVY0xDNTRITmZ2WlBnbEJ0SFk1WDdFVG91N2xONmZKQ2RndFJVMzhwcDNEV0MxYzM0U1hDdlZ1bmZpWHZUNURnaU5QZW5UZkhqcEhzN09hLVdPazAwSkhUWnBqd0lFWFgzZ1FOejlKNGRJUmFvM1RDRl9pUzdTU1BUeFN2RlB1QkpydEZLdlR3bjBOcjlHSndpUEhXaUMzaU1xOFVvak9lcUFWRnN2U1Q2V3oxZzlEb0V2Sy1KRkQxRUR3T1Y1YnFaRE5mY3VUQng0S0JwZW92bGx3dDdRODlRcERLTHhCLWZOQmtDZ9IBmwJBVV95cUxQblMzOGl5cFc2QXE5ZjhhcktnekpOQzJacUptY2RYZE85akZoQ1pKLVpSMThoNVdGNHhNcEpQS2tKRlJuSG5LbVphbVJuYTlFdkdPYzctUWQwZXJaamJTSnNKVU1tWHJxbHNRbkoxUXlmRHVLaFg5NzlDaWJZbm9jZUdZUkhRbmthR0FJSXVLT2xNanZtMGdwVDE4UFo4cVAwdmpCUUQ0bFRKZDNRTFBNcHRBdlFrLUdjUFlzRDl2Y2tIT3RqYUlzaDl1QWFFSXdvLUxFaXc2alhxMXU5OC1ZclU4MG5nVnQ5YWVadnlPcWd1Z0M3T1dITnI0QlZER1Y4Rk4zR1ZsV2FYVFM3bGs2UUN5bU1KX3dfUGRV?oc=5,Un hotel dentro de una antigua bodega se transforma en el primer alojamiento inclusivo para personas con autismo en la región - COPE,"<a href=""https://news.google.com/rss/articles/CBMilgJBVV95cUxOYU9NS1RoLXJVdXAxNHloVjFmM2FRMmF0eGEwMzE5cjRxT2RwTzB2ZlVVY0xDNTRITmZ2WlBnbEJ0SFk1WDdFVG91N2xONmZKQ2RndFJVMzhwcDNEV0MxYzM0U1hDdlZ1bmZpWHZUNURnaU5QZW5UZkhqcEhzN09hLVdPazAwSkhUWnBqd0lFWFgzZ1FOejlKNGRJUmFvM1RDRl9pUzdTU1BUeFN2RlB1QkpydEZLdlR3bjBOcjlHSndpUEhXaUMzaU1xOFVvak9lcUFWRnN2U1Q2V3oxZzlEb0V2Sy1KRkQxRUR3T1Y1YnFaRE5mY3VUQng0S0JwZW92bGx3dDdRODlRcERLTHhCLWZOQmtDZ9IBmwJBVV95cUxQblMzOGl5cFc2QXE5ZjhhcktnekpOQzJacUptY2RYZE85akZoQ1pKLVpSMThoNVdGNHhNcEpQS2tKRlJuSG5LbVphbVJuYTlFdkdPYzctUWQwZXJaamJTSnNKVU1tWHJxbHNRbkoxUXlmRHVLaFg5NzlDaWJZbm9jZUdZUkhRbmthR0FJSXVLT2xNanZtMGdwVDE4UFo4cVAwdmpCUUQ0bFRKZDNRTFBNcHRBdlFrLUdjUFlzRDl2Y2tIT3RqYUlzaDl1QWFFSXdvLUxFaXc2alhxMXU5OC1ZclU4MG5nVnQ5YWVadnlPcWd1Z0M3T1dITnI0QlZER1Y4Rk4zR1ZsV2FYVFM3bGs2UUN5bU1KX3dfUGRV?oc=5"" target=""_blank"">Un hotel dentro de una antigua bodega se transforma en el primer alojamiento inclusivo para personas con autismo en la región</a>&nbsp;&nbsp;<font color=""#6f6f6f"">COPE</font>",0.0,,0.0
163,Antigua Bodega,UY,oil_gas,m,news,news,0.4,2025-09-14T07:00:00+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ1dBYzFsLXd0VzJGTXF3bFltazdBVjJfVGlDeG1wYjduTXZiaFBJanFQSnRxVDNicnVSMW5PTUpXZ21NWHRPeXN4WkZKYWlrYjVGVXUwUm9lRDlfdFI2N2xzMGZkTHl3WmpYZC1vQ2RKWkd3YmJPNGF1TmpMVDJKNjF6N1NlQVBOYnFodGFWU0JxWGVJWHFwWDA4a2lQd2k3TEEw0gGoAUFVX3lxTE1YWEN6YnhtNUsxUHdjNlcza3F1TjJ4UEZMQWU3YkJad0lrb040YktUWUhLU0MzTGk3OHpJTE1Pa2Y3LXBQS0ZoT2t4V0E1X1BHMF8xc2E3ZGNRSnpxcTFOYWllaXY0eTBQcXBraDdXdEFzWklmZE1OdHRmUFBpVWJGUklicmZ5eE5DRHhDeW1xS01VYUtrX3hMSU55MVhtRzR1M1ktWVJFZg?oc=5,Se registra incendio en antigua bodega en la Zona Centro de Tijuana - Uniradio Informa Baja California,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ1dBYzFsLXd0VzJGTXF3bFltazdBVjJfVGlDeG1wYjduTXZiaFBJanFQSnRxVDNicnVSMW5PTUpXZ21NWHRPeXN4WkZKYWlrYjVGVXUwUm9lRDlfdFI2N2xzMGZkTHl3WmpYZC1vQ2RKWkd3YmJPNGF1TmpMVDJKNjF6N1NlQVBOYnFodGFWU0JxWGVJWHFwWDA4a2lQd2k3TEEw0gGoAUFVX3lxTE1YWEN6YnhtNUsxUHdjNlcza3F1TjJ4UEZMQWU3YkJad0lrb040YktUWUhLU0MzTGk3OHpJTE1Pa2Y3LXBQS0ZoT2t4V0E1X1BHMF8xc2E3ZGNRSnpxcTFOYWllaXY0eTBQcXBraDdXdEFzWklmZE1OdHRmUFBpVWJGUklicmZ5eE5DRHhDeW1xS01VYUtrX3hMSU55MVhtRzR1M1ktWVJFZg?oc=5"" target=""_blank"">Se registra incendio en antigua bodega en la Zona Centro de Tijuana</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Uniradio Informa Baja California</font>",0.0,,0.0
425,ANTEL,UY,ict_telecom,m,news,news,0.4,2025-08-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYVhtMTNCU0hJaUxtYVpJQXFuLVYzdndOMEdkSEtrd0MxOE1haGx2a0JyVFB5QlpDbFRhNmtoUkJBMUw0VU04cWI2ZUI4VTNWWW8xOEFyRk1PenRZNWpxazN6WFYyTDdaTjNGNU0waXRjUkNMWTdJSzA1ZTJwb0huOUN0WjJqbXVob2hJZi1IczVaWVBUNDk0ZE42U0hQMFdRNlBDak5IdWttRHVI?oc=5,“Lo más urgente es recomponer la capacidad de innovación de Antel” - TeleSemana.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQYVhtMTNCU0hJaUxtYVpJQXFuLVYzdndOMEdkSEtrd0MxOE1haGx2a0JyVFB5QlpDbFRhNmtoUkJBMUw0VU04cWI2ZUI4VTNWWW8xOEFyRk1PenRZNWpxazN6WFYyTDdaTjNGNU0waXRjUkNMWTdJSzA1ZTJwb0huOUN0WjJqbXVob2hJZi1IczVaWVBUNDk0ZE42U0hQMFdRNlBDak5IdWttRHVI?oc=5"" target=""_blank"">“Lo más urgente es recomponer la capacidad de innovación de Antel”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TeleSemana.com</font>",0.0,,0.0
425,ANTEL,UY,ict_telecom,m,news,news,0.4,2025-10-06T19:26:25+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxObnVwb0hOa0t2aEIyWWVtVnVrbTlCMWdJTlk3bXo1TGlwSEQwa21fTHg0clAwVzdKeE0zdVdIeW1WTzlwdS1fRzlhZTdSR1IwcUU1dHNVemRUOGo4U21tTExtVUY2QUU3cWFsU0JjY281X0hTc1pjN0drdVMtVFVvZzA0dkpWcXJadW5lVlJBSDdMYWVyNU1xb2FLRHVtUFE?oc=5,PESCA: ALEXIS NOGUEIRA FANS CAMPEON EN PARAGUAY CON UTE ANTEL. - Río Negro Ahora,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxObnVwb0hOa0t2aEIyWWVtVnVrbTlCMWdJTlk3bXo1TGlwSEQwa21fTHg0clAwVzdKeE0zdVdIeW1WTzlwdS1fRzlhZTdSR1IwcUU1dHNVemRUOGo4U21tTExtVUY2QUU3cWFsU0JjY281X0hTc1pjN0drdVMtVFVvZzA0dkpWcXJadW5lVlJBSDdMYWVyNU1xb2FLRHVtUFE?oc=5"" target=""_blank"">PESCA: ALEXIS NOGUEIRA FANS CAMPEON EN PARAGUAY CON UTE ANTEL.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Río Negro Ahora</font>",0.0,,0.0
425,ANTEL,UY,ict_telecom,m,news,news,0.4,2025-06-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaU1xUm9kSjVJMzRVQWxrSmplVVVSUXh1T3FrRm16YkVWMHdCVF9kZGNoMDZ4cXBJZW5Ca1ItYUdzM0NyY0dqZ0JSMzNkV2hELWZNX09DeVk1TmZzb2lQTk8ydmxINXplVHJXS2tGbGEyNkxLQkhud1pRQ0R3VHBLVWZEMjNOV19rcXI4TV9kN3lPN0d3dzJCX1hUQkFPWDg5ODdhWlhQRWZFX3NEaUVtdzQ3Sk9UUdIBuwFBVV95cUxQM010SEtCcURneWhkWDk0QnI5VUU3cFpPSWJSakhHSHBuT083djAzaVNlRE9xWHFwaG9pRDhaWnl0WXlzaHZyZ3BxcjE2QThzZGFxMHdZNUVQczRwMlpDTkdzcC1MZlRnT0xBT3ZJaF9EdXZVOURYVlcxa3YxcHlrclBHb1hJVmJQbXdGY2ZURE5fcEROU01KRDljTzJmR1JhOUpzY2Q0MGN6aVhEdjYxdVVVeWpqWFJIUDNv?oc=5,Antel renovó un programa de cobertura por u$s 240 millones ante la volatilidad del dólar - Ambito,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQaU1xUm9kSjVJMzRVQWxrSmplVVVSUXh1T3FrRm16YkVWMHdCVF9kZGNoMDZ4cXBJZW5Ca1ItYUdzM0NyY0dqZ0JSMzNkV2hELWZNX09DeVk1TmZzb2lQTk8ydmxINXplVHJXS2tGbGEyNkxLQkhud1pRQ0R3VHBLVWZEMjNOV19rcXI4TV9kN3lPN0d3dzJCX1hUQkFPWDg5ODdhWlhQRWZFX3NEaUVtdzQ3Sk9UUdIBuwFBVV95cUxQM010SEtCcURneWhkWDk0QnI5VUU3cFpPSWJSakhHSHBuT083djAzaVNlRE9xWHFwaG9pRDhaWnl0WXlzaHZyZ3BxcjE2QThzZGFxMHdZNUVQczRwMlpDTkdzcC1MZlRnT0xBT3ZJaF9EdXZVOURYVlcxa3YxcHlrclBHb1hJVmJQbXdGY2ZURE5fcEROU01KRDljTzJmR1JhOUpzY2Q0MGN6aVhEdjYxdVVVeWpqWFJIUDNv?oc=5"" target=""_blank"">Antel renovó un programa de cobertura por u$s 240 millones ante la volatilidad del dólar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ambito</font>",0.0,,0.0
148,Fábricas Nacionales de Cerveza,UY,manufacturing,m,news,news,0.6,2025-09-18T07:00:00+00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOV2p3ZlYyd3BhUDR5bGVLRnVhYXEycWQxSEFKX21TR3ZCN1ppSlp6eXlKc1pwNWtleUZtdWhpdGI1ekFxcGI3eHdhdEJGN0F1eC1xY0xWZzgwbW9nVjg1c2lWNHBkXzZqbk1EZ2M2cUs3djU5ZzNQNVFINGxXTXZsbGxUX0p5dnYwbEp0dXp4RG8xTU1oajhXdGdKX3c3elBZLTdRUW8wUHFEUnhkSnNHUExhR2NvZE5wTkRWVkowYThxSndkQy15ZlB3RnFUUVpaOU44TGw0Mi1aeGVzQlY2VNIB5gFBVV95cUxPVWZqY1BTdTlURmJvek5iOHlBLThteElxZ2xFaFFVZmhCMWhQVWh1TE01MFF0ZGM3VUYtNnYycHRxOG96YXlTbXI3dlkzZkk1S0wxQzhBeDdYLW9yaGFLanROWnF5cmZNNGpnamprbTlmS3g3RUdGNWdWdjR4anl1LXYtVkNYb0dIcGNLNGRodTBVNjJTRUluZXc0UTA1Z09FZzVBc19Ick9ralZsUzRlUDdjcmNJOW9vb0N5eVlXMVlUcFdQVjN6V3JOd3lZeDBOMnFobm9DbUF6T0JKZlhoVnZxS3RFZw?oc=5,FNC sustituye importación de cerveza brasileña con producción de Brahma y Skol en lata en planta de Minas - El Observador,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOV2p3ZlYyd3BhUDR5bGVLRnVhYXEycWQxSEFKX21TR3ZCN1ppSlp6eXlKc1pwNWtleUZtdWhpdGI1ekFxcGI3eHdhdEJGN0F1eC1xY0xWZzgwbW9nVjg1c2lWNHBkXzZqbk1EZ2M2cUs3djU5ZzNQNVFINGxXTXZsbGxUX0p5dnYwbEp0dXp4RG8xTU1oajhXdGdKX3c3elBZLTdRUW8wUHFEUnhkSnNHUExhR2NvZE5wTkRWVkowYThxSndkQy15ZlB3RnFUUVpaOU44TGw0Mi1aeGVzQlY2VNIB5gFBVV95cUxPVWZqY1BTdTlURmJvek5iOHlBLThteElxZ2xFaFFVZmhCMWhQVWh1TE01MFF0ZGM3VUYtNnYycHRxOG96YXlTbXI3dlkzZkk1S0wxQzhBeDdYLW9yaGFLanROWnF5cmZNNGpnamprbTlmS3g3RUdGNWdWdjR4anl1LXYtVkNYb0dIcGNLNGRodTBVNjJTRUluZXc0UTA1Z09FZzVBc19Ick9ralZsUzRlUDdjcmNJOW9vb0N5eVlXMVlUcFdQVjN6V3JOd3lZeDBOMnFobm9DbUF6T0JKZlhoVnZxS3RFZw?oc=5"" target=""_blank"">FNC sustituye importación de cerveza brasileña con producción de Brahma y Skol en lata en planta de Minas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Observador</font>",0.0,,0.0
224,Banco Itaú Uruguay,UY,finance_insurance,m,news,news,0.4,2025-09-19T07:00:00+00:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVGJVN2ZsQ09kYlVCLVFtNDQxa1JDaEd6OHJmWktjdWFSNjhQWU5DeC0wWlBUaDRtM3hCU1lQUzNXX0hzSk9IbU1UT29JSUxCaGNQbG02UE5PSjNmd0tlX1hxRE0tQVYzanltUDVWc1FudWVaZHdoODVwMnh4anRZVzBtRXhuZ0FOYWJmNG83RnNnUlJhTDJib0lrRUlUT1JPdUFwRUpsQ201RjlTbWlLTDJ0UFVfdGFGbjZ1NUg3Ym9IeDgyVEdZTEJWMDhSd0djLWo2aE9KNC1WV3NYM3hj?oc=5,"El gigante brasileño en Uruguay muestra dientes pero también fisuras, ¿Crecimiento o espejismo? - El Debate - Uruguay","<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVGJVN2ZsQ09kYlVCLVFtNDQxa1JDaEd6OHJmWktjdWFSNjhQWU5DeC0wWlBUaDRtM3hCU1lQUzNXX0hzSk9IbU1UT29JSUxCaGNQbG02UE5PSjNmd0tlX1hxRE0tQVYzanltUDVWc1FudWVaZHdoODVwMnh4anRZVzBtRXhuZ0FOYWJmNG83RnNnUlJhTDJib0lrRUlUT1JPdUFwRUpsQ201RjlTbWlLTDJ0UFVfdGFGbjZ1NUg3Ym9IeDgyVEdZTEJWMDhSd0djLWo2aE9KNC1WV3NYM3hj?oc=5"" target=""_blank"">El gigante brasileño en Uruguay muestra dientes pero también fisuras, ¿Crecimiento o espejismo?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Debate - Uruguay</font>",0.0,,0.0
577,Banco Santander Uruguay,UY,finance_insurance,m,news,news,0.6,2025-08-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUWZiZGR0QzlNS250NUR2RnV6bzc2N29oLUJ1dUpMTWJyR0pYcjhvbUtGV0xTQ05LbXBYMFk1MmttT3E2bmt2U2RGcThaS0hCSWVjR2x3cDVoWVpXMnZqZEdIaUh3bXY2bnZRWjNtbjlWMTQ0VEQtSEFxa3gyYlFoUVRUTTBxMlhWUnppYVFMd3ZadUlTLWZCREhHNUx4ajJ0RHlyTTd0aS16M3VmNzR0V2ozdFFXbS1lUy1HSjV4dG1fUXVMVl9iVnlJc1p4ang4VG5nOC11RU5PUC00Y1hJcVFpdw?oc=5,Música todos los fines de semana con grandes bandas y beneficios para los clientes de Banco Santander Uruguay - EL PAÍS Uruguay,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUWZiZGR0QzlNS250NUR2RnV6bzc2N29oLUJ1dUpMTWJyR0pYcjhvbUtGV0xTQ05LbXBYMFk1MmttT3E2bmt2U2RGcThaS0hCSWVjR2x3cDVoWVpXMnZqZEdIaUh3bXY2bnZRWjNtbjlWMTQ0VEQtSEFxa3gyYlFoUVRUTTBxMlhWUnppYVFMd3ZadUlTLWZCREhHNUx4ajJ0RHlyTTd0aS16M3VmNzR0V2ozdFFXbS1lUy1HSjV4dG1fUXVMVl9iVnlJc1p4ang4VG5nOC11RU5PUC00Y1hJcVFpdw?oc=5"" target=""_blank"">Música todos los fines de semana con grandes bandas y beneficios para los clientes de Banco Santander Uruguay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EL PAÍS Uruguay</font>",0.0,,0.0
156,Casanova,UY,transport_logistics,m,news,news,0.4,2025-10-06T18:00:28+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSTlqZGxPT211M2otLU1TTXY3aWFlYkNZYkF2NndFOV8xYi03bEZOc3JMUDVkUzlhYy0waUNGdVBQUlVqMzBhUzUtYkQ5d2p0bXpaVUthRW5XemsydE5rNFA0MnlTTEVoQlkwbE5pLUM0ZFdGdVN1SzhSSWZ4OXAzT1ZJWENISWJwaE5vRUpOZmhDUmtwN1FBLXQtamNpdmJEamxBZWY3TG0tczRPOTJmWjRjRG5uTW02ZVVOQmRoclJVUkF0dU04N2tHT3hJbnZ0YmV0VmVEY9IB6wFBVV95cUxOcnczd0xkY1BQV3FrYS1jWVdiNzdsQzk2aGFvOFlFdnktTlpiOTJuRXFod085SHJnazFxVVZJRTd3c3NJaXh1Wk5BT2VmblNqRFFJWU5MVXdRX2FmY1haWS0tYTZhNDJLYkd1ZEkySTQ1ZkhHX2FOc3F2WmxQUl96Yjh3YkpJMm44azZZNW5teXpNQTdYbk93NUIyLW5rS0g1UVMtU181VkMzZDVqdVczRDRJN3plOEYxTk1sc1lEckhEOUxOd2FjVTdmVEJscURvOGpLT2NzMUR6ZWpQYldHeHZraDNuLWFqTVE0?oc=5,Terror en Isidro Casanova: dejaron una amenaza en la casa de la novia de “Pequeño J” - eltrecetv,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSTlqZGxPT211M2otLU1TTXY3aWFlYkNZYkF2NndFOV8xYi03bEZOc3JMUDVkUzlhYy0waUNGdVBQUlVqMzBhUzUtYkQ5d2p0bXpaVUthRW5XemsydE5rNFA0MnlTTEVoQlkwbE5pLUM0ZFdGdVN1SzhSSWZ4OXAzT1ZJWENISWJwaE5vRUpOZmhDUmtwN1FBLXQtamNpdmJEamxBZWY3TG0tczRPOTJmWjRjRG5uTW02ZVVOQmRoclJVUkF0dU04N2tHT3hJbnZ0YmV0VmVEY9IB6wFBVV95cUxOcnczd0xkY1BQV3FrYS1jWVdiNzdsQzk2aGFvOFlFdnktTlpiOTJuRXFod085SHJnazFxVVZJRTd3c3NJaXh1Wk5BT2VmblNqRFFJWU5MVXdRX2FmY1haWS0tYTZhNDJLYkd1ZEkySTQ1ZkhHX2FOc3F2WmxQUl96Yjh3YkpJMm44azZZNW5teXpNQTdYbk93NUIyLW5rS0g1UVMtU181VkMzZDVqdVczRDRJN3plOEYxTk1sc1lEckhEOUxOd2FjVTdmVEJscURvOGpLT2NzMUR6ZWpQYldHeHZraDNuLWFqTVE0?oc=5"" target=""_blank"">Terror en Isidro Casanova: dejaron una amenaza en la casa de la novia de “Pequeño J”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eltrecetv</font>",0.0,,0.0
156,Casanova,UY,transport_logistics,m,news,news,0.4,2025-10-06T05:16:38+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZzVOT3ZrUzAybnQ4QlNDbHdqRWd4U2M2allQQnVfOXBIcVZhN0lnV3RBRXZFOGpPNU5hbjdGZ1VYYzRuTVdsMi0wYU5jeHUtaWI3ZFRKRk1uOXFhdnU2NFlNMmNCalkydlQwWHBxWUY2SktWT2tlZ1R6cUE2UHVueUtzZFZOazc0RmtVTFM3Z2RYM3Q5NHFWbzFSZEQwTFNfVG12Q09yVU5pdw?oc=5,Falleció la referente del teatro tandilense Alejandra Casanova - El diario de Tandil,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZzVOT3ZrUzAybnQ4QlNDbHdqRWd4U2M2allQQnVfOXBIcVZhN0lnV3RBRXZFOGpPNU5hbjdGZ1VYYzRuTVdsMi0wYU5jeHUtaWI3ZFRKRk1uOXFhdnU2NFlNMmNCalkydlQwWHBxWUY2SktWT2tlZ1R6cUE2UHVueUtzZFZOazc0RmtVTFM3Z2RYM3Q5NHFWbzFSZEQwTFNfVG12Q09yVU5pdw?oc=5"" target=""_blank"">Falleció la referente del teatro tandilense Alejandra Casanova</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El diario de Tandil</font>",0.0,,0.0
156,Casanova,UY,transport_logistics,m,news,news,0.4,2025-10-03T13:58:00+00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdjFPSFluT3djWkVuSjgwSUZSYWlBM2NZWmhhSlo4ajNCdjQ1dkk5SUNSSU5MM0M5Ym9ac0pmYUozZWxvRmxuT3NBWkVBVS1VdVZYU1BoRGdoVGJHZUFJSlVQTXJxaUxvUU11b3Y3Wk1fZzZoSFYybEZvOVBWSXdMQUVxOWhPZlFId1loVmdvdU1ma2dFT0hXQ21yX3FnWldaNXVlSm1NaGtMMDF3TzRkZ2xvX1ZMV2lWZTBvdy0tZDVfRDNRR2FWQmotUmVaTm1mRDA5Y0p5aV9YNlk?oc=5,El Gobierno ofrece una recompensa de $15 millones quienes aporten dato sobre Facundo Ale - Comunicación Tucumán,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdjFPSFluT3djWkVuSjgwSUZSYWlBM2NZWmhhSlo4ajNCdjQ1dkk5SUNSSU5MM0M5Ym9ac0pmYUozZWxvRmxuT3NBWkVBVS1VdVZYU1BoRGdoVGJHZUFJSlVQTXJxaUxvUU11b3Y3Wk1fZzZoSFYybEZvOVBWSXdMQUVxOWhPZlFId1loVmdvdU1ma2dFT0hXQ21yX3FnWldaNXVlSm1NaGtMMDF3TzRkZ2xvX1ZMV2lWZTBvdy0tZDVfRDNRR2FWQmotUmVaTm1mRDA5Y0p5aV9YNlk?oc=5"" target=""_blank"">El Gobierno ofrece una recompensa de $15 millones quienes aporten dato sobre Facundo Ale</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Comunicación Tucumán</font>",0.0,,0.0
